"","V1","V2","V3","V4","V5","V6","V7"
"3939",14.56551,3.834451,0.1659179,13.52896,0.2204185,-0.1841709,0.2265248
"3940",14.36554,6.057367,0.1217078,8.371936,0.1961015,-0.1847011,0.211984
"3941",14.34966,4.258085,0.2101908,11.38464,0.1918854,-0.1588362,0.2160599
"3942",14.50619,3.976644,0.1778583,10.37655,0.1600894,-0.1272914,0.1701272
"3943",14.38661,3.316646,0.3140812,13.16802,0.1643374,-0.1148887,0.1692996
"3944",14.3023,2.404638,0.2067001,12.36272,0.1584256,-0.1528359,0.1671855
"3945",14.55348,2.580211,0.2456199,20.3312,0.1764778,-0.09115898,0.1386632
"3946",14.42159,2.403897,0.2192437,15.89746,0.153796,-0.1239842,0.1538182
"3947",14.37038,1.169541,0.2357495,14.6531,0.1606045,-0.1124851,0.1496046
"3948",14.27893,7.082285,0.1637756,14.84903,0.1757023,-0.09642018,0.1350735
"3949",14.24032,5.115214,0.1368731,13.17328,0.1563207,-0.1244898,0.1771765
"3950",14.58064,2.478267,0.1770222,13.11526,0.0983289,-0.08078633,0.2211686
"3951",14.45982,4.172159,0.2390314,11.85986,0.07609427,-0.04859584,0.2423955
"3952",14.66277,2.94386,0.2569859,16.84754,0.07954136,-0.04767802,0.2484326
"3953",14.32191,3.416977,0.1940926,12.42516,0.1472503,-0.102055,0.2461866
"3954",14.36492,3.159341,0.2294203,18.48816,0.1037617,-0.1412705,0.2450258
"3955",14.50317,8.112767,0.2206497,15.57931,0.07012536,-0.1199772,0.2737452
"3956",14.37651,3.714883,0.1327137,11.42398,0.01112946,-0.04170278,0.2427608
"3957",14.21128,3.155819,0.1202265,10.4264,0.03792715,-0.02056307,0.2345039
"3958",14.31833,3.545482,0.1601653,11.18949,0.0755251,-0.04334169,0.228744
"3959",13.96543,3.853101,0.1316813,13.60675,0.07596773,-0.02722236,0.2219715
"3960",14.42579,3.671476,0.1858907,14.8868,0.02685917,0.0001942444,0.2203389
"3961",14.31586,1.749148,0.1397535,10.40873,0.006140086,-0.008013351,0.2624147
"3962",14.24872,3.447754,0.1197615,10.88311,-0.02483024,-0.02464037,0.2353208
"3963",14.16403,1.890334,0.1727114,12.99845,0.005740629,-0.02377564,0.2056959
"3964",14.09707,2.581596,0.1323088,16.44669,-0.04016196,-0.05097584,0.2102046
"3965",14.26164,1.987659,0.1900604,12.42089,-0.1015108,-0.0383973,0.1969364
"3966",14.36483,2.967431,0.180058,13.00481,-0.05001257,-0.03074781,0.2081539
"3967",14.32699,1.730573,0.1726919,19.6095,-0.0648319,-0.01384307,0.1906739
"3968",14.33193,5.954546,0.1854167,15.59717,-0.07976097,0.004895743,0.1778849
"3969",14.27147,3.20116,0.1798647,14.1726,-0.09757657,0.06736682,0.1629553
"3970",14.31159,3.273992,0.1868818,15.17451,-0.09450232,0.05488466,0.1877215
"3971",14.43062,3.83078,0.2128914,18.49619,-0.06015912,0.02175675,0.2153162
"3972",14.39875,5.852379,0.1677054,11.6125,-0.0785631,0.09165959,0.2246636
"3973",14.44118,4.298481,0.2163314,13.88832,-0.08883658,0.07173309,0.2075236
"3974",14.43337,4.621714,0.276403,8.167752,-0.1086891,0.07228464,0.1803194
"3975",14.29457,2.779996,0.1225318,9.518668,-0.1296725,0.08883184,0.1811466
"3976",14.19684,3.681325,0.1911494,15.39739,-0.1334092,0.08782563,0.1782358
"3977",14.27263,7.626246,0.2025414,12.50131,-0.0919909,0.08452049,0.1980194
"3978",14.17196,3.437565,0.1644149,14.9487,-0.07666406,0.0526687,0.1879322
"3979",14.08511,3.625105,0.1454994,12.31112,-0.06098416,0.05666546,0.1829616
"3980",14.39193,3.897216,0.2228559,10.79475,-0.07981976,0.07657609,0.1691171
"3981",14.38825,7.567514,0.1675192,15.71472,-0.07632162,0.07530738,0.1929264
"3982",14.54018,5.486739,0.1783862,13.16418,-0.07627456,0.08200822,0.2180091
"3983",14.14838,4.970578,0.264548,13.23036,-0.06622041,0.06225455,0.2283441
"3984",14.29068,5.378613,0.235232,8.152172,-0.07642542,0.05481613,0.2212779
"3985",14.67084,3.065506,0.1672699,11.96789,-0.07488477,0.06766024,0.2167934
"3986",14.27726,1.823078,0.2982062,11.67509,-0.06260893,0.06577482,0.2076479
"3987",14.16377,2.742513,0.2343841,13.08657,-0.04710315,0.05986138,0.1941424
"3988",14.35576,2.305567,0.1523452,11.97278,-0.04703864,0.04596924,0.1950872
"3989",14.42847,5.25554,0.1941551,14.48159,-0.07409704,0.07754237,0.1680126
"3990",14.1539,4.035165,0.1418217,16.72755,-0.07621327,0.07583865,0.1918641
"3991",14.00648,1.540786,0.1804878,15.29961,-0.05339785,0.07055755,0.1921412
"3992",14.27557,2.473113,0.1389366,11.08279,-0.04129158,0.07979131,0.2051428
"3993",14.34207,3.570466,0.1925442,15.28784,-0.01955601,0.06152563,0.1788923
"3994",14.36007,3.046911,0.1723895,10.57629,0.02076366,0.04535282,0.1519847
"3995",14.32852,4.004429,0.1368065,11.90991,0.04951801,0.0001416148,0.1475094
"3996",14.31784,2.658256,0.1655,11.87871,0.05792992,0.02007313,0.1938823
"3997",14.23179,5.122785,0.172333,15.77243,0.03122408,0.08998249,0.2281294
"3998",14.37535,1.593251,0.1550396,11.61888,0.03428619,0.0925283,0.2098613
"3999",14.43374,4.630612,0.2134182,12.61577,-0.01591114,0.1361233,0.1687437
"4000",14.46705,3.686334,0.1956163,8.974784,-0.032594,0.1528808,0.1754411
"4001",14.41,4.741483,0.1815409,12.27009,-0.01063934,0.1834128,0.1845084
"4002",14.21153,1.963829,0.1721864,11.11176,-0.05138358,0.1648145,0.1666979
"4003",14.25812,2.536526,0.2395678,12.24134,-0.05016652,0.1351718,0.124076
"4004",14.23285,3.389179,0.1182397,11.46247,-0.09359596,0.1715532,0.155005
"4005",14.34293,3.997422,0.1516243,14.1748,-0.06234538,0.078999,0.1766162
"4006",13.92623,2.589217,0.2086022,12.38415,-0.07281053,0.07032437,0.219468
"4007",14.1122,1.885415,0.183325,9.832579,-0.06952195,0.05510548,0.2127126
"4008",14.65259,3.451669,0.1773575,13.84519,-0.08012417,0.07480393,0.1888142
"4009",14.35474,1.665618,0.1954925,17.22113,-0.05563533,0.07870681,0.1646379
"4010",14.20214,4.084829,0.1109517,11.75124,-0.05389391,0.06530061,0.1842431
"4011",14.40401,4.047979,0.1602353,14.50746,-0.05129621,0.05670162,0.2165464
"4012",14.28132,3.959269,0.1956563,9.974988,-0.07500741,0.05685393,0.2340895
"4013",14.27006,1.986729,0.149992,13.39004,-0.06263296,0.1019152,0.2428829
"4014",13.87119,1.459391,0.1640258,13.93471,-0.03500002,0.07581877,0.2322556
"4015",14.22109,5.437663,0.2108559,10.00519,-0.0308629,0.1095492,0.2021402
"4016",14.30109,3.420949,0.146393,18.80765,-0.09486281,0.1360294,0.2017002
"4017",14.26696,4.669811,0.1075282,10.28777,-0.05587827,0.1126782,0.2175876
"4018",14.46335,3.282441,0.1409475,14.80999,-0.0495751,0.1247113,0.184872
"4019",14.38863,3.654664,0.2172584,16.8103,-0.001560799,0.1007339,0.1797513
"4020",14.23777,1.485887,0.1572159,15.20409,-0.01342212,0.09008601,0.1698077
"4021",14.42577,3.413773,0.1939187,14.88066,0.007244525,0.05433193,0.1350738
"4022",14.20696,2.002617,0.1786447,19.79887,-0.008359093,-0.01149883,0.1375269
"4023",13.98393,1.825816,0.1381772,14.79148,-0.0551532,-0.0155578,0.1221993
"4024",14.39602,3.702353,0.2219511,14.13763,-0.02738308,-0.008645285,0.1972933
"4025",14.33556,2.671006,0.2787214,16.08882,-0.06242128,-0.004273285,0.1512717
"4026",14.05822,0.6962441,0.1677623,14.56188,-0.1044941,0.05477289,0.170984
"4027",14.57809,4.241087,0.1233456,19.54457,-0.02721982,0.04314289,0.1873567
"4028",14.33231,3.618215,0.1499239,15.13388,-0.05995778,0.05492057,0.1856865
"4029",14.32991,2.191576,0.1925723,14.00004,-0.04901902,0.05899009,0.1427282
"4030",14.3961,3.392246,0.1588017,13.03201,-0.0472149,0.0598725,0.1486599
"4031",14.0348,3.724973,0.2563969,14.77006,-0.03261432,0.06665591,0.1717665
"4032",14.38057,3.730123,0.1530013,12.10214,-0.02935677,0.07728302,0.2167434
"4033",14.09256,3.254323,0.231526,9.098609,-0.02687557,0.09726741,0.2161113
"4034",14.04382,1.644752,0.3034518,15.8468,-0.04532592,0.06664021,0.2186194
"4035",14.05485,4.818844,0.1809755,16.10388,-0.03547659,0.1132522,0.1741526
"4036",14.30547,3.153567,0.2408289,19.69963,-0.07203338,0.0664904,0.1815067
"4037",14.33083,3.59272,0.2017802,17.74326,-0.07056869,0.09152223,0.1820085
"4038",14.12914,2.409209,0.2474836,12.76411,-0.05319725,0.07315888,0.1617816
"4039",14.45164,3.414555,0.1111938,16.09568,-0.02150798,0.0814602,0.1606218
"4040",14.43911,3.169411,0.1217075,14.4275,0.009578901,0.07770128,0.1801697
"4041",14.29444,5.876635,0.1613579,12.83765,-0.01472453,0.07572596,0.187723
"4042",14.36037,5.80133,0.2080154,12.33932,-0.009033198,0.04650871,0.1714655
"4043",14.35198,3.105405,0.2263065,15.93389,0.03056817,0.018195,0.1851881
"4044",14.34022,4.466041,0.1426183,14.76095,-0.01370181,0.01319024,0.2251921
"4045",14.35365,4.002301,0.203266,16.60548,-0.006336253,0.01458639,0.2032572
"4046",14.30817,2.243392,0.2308449,13.1628,-0.008059393,-0.006927606,0.2349714
"4047",14.07814,2.988236,0.1314767,14.71038,-0.03064533,-0.002472351,0.2100337
"4048",14.28832,7.219689,0.2079599,15.68561,-0.06068061,0.003104563,0.2257562
"4049",14.53787,4.619303,0.1921816,14.09991,-0.05020292,-0.03147905,0.2257111
"4050",14.46776,2.630241,0.2754044,13.56994,-0.0695942,0.0003331353,0.2019568
"4051",14.29642,2.97054,0.1236729,13.77808,-0.04760165,-0.009005338,0.2108439
"4052",14.42282,2.858846,0.15229,15.76716,-0.07305817,0.006743562,0.2173085
"4053",14.53886,2.826181,0.259488,12.03697,-0.06167359,-0.0008273066,0.2023817
"4054",14.22306,2.859041,0.2361789,24.57924,-0.04940033,0.05375,0.195538
"4055",14.17162,2.298458,0.193574,11.80391,-0.04794218,0.04092963,0.1493902
"4056",14.4456,2.21696,0.1098072,10.7205,-0.03819572,0.04482381,0.1931904
"4057",14.47253,5.869429,0.1860221,16.30231,-0.01523935,0.02167386,0.2221667
"4058",14.19754,3.267519,0.1424679,10.77682,-0.02467181,0.02300906,0.225186
"4059",14.26144,2.903271,0.2654961,16.27062,-0.002336591,0.02957305,0.2498078
"4060",14.34738,4.973627,0.1946538,11.32588,0.01391126,0.03313285,0.2270493
"4061",14.28607,3.601472,0.1340337,13.75387,0.01081454,0.04724439,0.2020545
"4062",14.34301,3.979584,0.1916774,9.713981,0.02185087,0.06366364,0.2106283
"4063",13.92686,2.697943,0.169446,18.06298,0.02002351,0.0726153,0.2418318
"4064",14.29812,2.972122,0.1525563,15.1124,0.02335108,0.04012467,0.2261106
"4065",14.36019,3.072778,0.139553,11.73586,0.009628481,0.05494605,0.2349049
"4066",14.3341,4.385529,0.1379637,7.606956,0.01279757,0.03321972,0.2135299
"4067",14.24186,4.467465,0.1759895,10.18743,-0.06800772,0.07457563,0.1973352
"4068",14.36079,5.017067,0.1022383,15.97002,-0.1082507,0.1374883,0.1605014
"4069",14.56018,4.68166,0.1153155,11.31786,-0.1599062,0.1712814,0.1845272
"4070",14.42406,2.12698,0.1076512,13.84009,-0.1472997,0.1609355,0.1625618
"4071",14.25375,5.729094,0.1883704,11.04704,-0.1399752,0.1538524,0.1327295
"4072",14.30127,1.432636,0.1344866,11.97586,-0.120679,0.1479866,0.1509359
"4073",14.55168,2.036311,0.1852242,12.89412,-0.1329271,0.1280478,0.1765994
"4074",14.33707,2.298704,0.1809426,13.7538,-0.1463121,0.1372356,0.1634576
"4075",14.30072,4.144258,0.1916461,16.72476,-0.1501405,0.188738,0.1831935
"4076",14.36721,2.658327,0.1761134,14.07065,-0.1477612,0.191998,0.2081307
"4077",14.17745,1.980342,0.1538049,14.11784,-0.1515685,0.156859,0.2184899
"4078",14.38828,5.156391,0.1646706,14.65623,-0.1059327,0.1096387,0.1959921
"4079",14.33219,3.312695,0.1861455,11.10469,-0.1166871,0.1344648,0.2158114
"4080",14.19345,2.981878,0.1794329,19.1142,-0.07679253,0.1154979,0.2223031
"4081",14.42332,2.950979,0.1628849,16.81326,-0.07790781,0.1239734,0.1890369
"4082",14.33925,4.435869,0.1171001,12.72532,-0.04621763,0.0847283,0.1834469
"4083",14.11412,3.796819,0.08166581,18.76114,-0.03905392,0.04203665,0.1982855
"4084",14.28258,6.511184,0.113552,14.2053,-0.04400665,0.05158988,0.2136305
"4085",14.38624,3.66973,0.1236457,11.89828,-0.04495732,0.08825325,0.2194043
"4086",14.29459,3.263953,0.2197049,8.755193,0.0136591,0.04703532,0.2601621
"4087",14.42672,3.833562,0.1479755,10.14187,0.04833591,0.03397357,0.2308784
"4088",14.46905,3.570279,0.1626006,13.8067,0.05332229,0.02239617,0.2152913
"4089",14.26133,3.387544,0.1553268,10.05897,0.04755889,0.007835597,0.1988664
"4090",14.58154,3.06389,0.1513861,10.40483,-0.003394346,-0.01615374,0.1750701
"4091",14.43535,1.950921,0.2320775,11.48506,-0.02990154,0.04908316,0.1621665
"4092",14.66551,4.098662,0.1710695,13.56408,0.02261041,0.0687207,0.1509081
"4093",14.10403,4.779833,0.1521148,15.90835,0.08466014,0.01703044,0.170342
"4094",14.21874,3.444268,0.2438079,18.48065,0.1126272,-0.01524927,0.1902022
"4095",14.19989,3.431074,0.2962526,15.59028,0.0744167,-0.01745867,0.2235232
"4096",14.15745,1.477327,0.169941,14.16439,0.07320829,-0.0224099,0.2060885
"4097",14.18702,3.407224,0.1894016,10.19112,0.08191768,-0.04401408,0.1875632
"4098",13.96438,2.152523,0.1967499,8.58759,0.06380529,-0.02042832,0.1868963
"4099",14.34807,4.410866,0.1372992,19.32012,0.05044864,-0.01899007,0.194521
"4100",14.17568,4.472078,0.1311789,11.35612,0.02876922,-0.02671042,0.2003168
"4101",14.30201,3.168274,0.1610524,14.97922,0.03268609,-0.03250401,0.1878761
"4102",14.42791,2.286609,0.1240646,19.23134,0.04072166,-0.01512269,0.1738362
"4103",14.30507,3.097607,0.2019533,14.43325,0.03414161,-0.02947864,0.185506
"4104",14.39149,1.895527,0.2065336,12.76078,0.01992985,-0.02667413,0.2045481
"4105",14.4336,2.229034,0.239581,20.59712,0.02357092,-0.007639453,0.191391
"4106",14.28884,3.37764,0.2062362,15.60731,0.06409993,-0.0170864,0.2029434
"4107",14.25502,2.989977,0.2301814,20.88856,0.1097793,-0.04671591,0.1322416
"4108",14.25256,1.913016,0.3072359,20.55686,0.1092038,-0.03179809,0.1514001
"4109",14.11207,1.286873,0.3755221,12.79185,0.1119577,-0.05092675,0.193245
"4110",14.37469,4.245288,0.1825612,15.97937,0.09649487,-0.07455433,0.1551042
"4111",14.10204,3.097477,0.1628447,16.25879,0.05271594,-0.01493482,0.1578906
"4112",14.34441,2.323059,0.2434385,20.15479,0.03351212,-0.01333861,0.1534354
"4113",14.42933,1.783774,0.1338058,13.40534,0.07788152,-0.01145742,0.2022423
"4114",14.35044,2.751382,0.2903263,14.85425,0.06988137,-0.006070113,0.1941229
"4115",14.22552,4.803136,0.1015338,19.12163,0.06899817,-0.01835955,0.2207808
"4116",14.35357,6.690879,0.1705101,8.675423,0.07366787,-0.0209283,0.2198381
"4117",14.23653,3.55752,0.1693421,13.23277,0.08538694,-0.04708645,0.2661983
"4118",14.21114,3.980062,0.2007749,12.85866,0.06735969,-0.03837316,0.2504531
"4119",14.2105,4.697591,0.3438706,14.03643,0.05902601,-0.04988717,0.2290796
"4120",14.44578,7.320737,0.1611213,17.71156,0.02158588,-0.03187446,0.2198499
"4121",14.56526,2.230574,0.223139,11.79793,0.02288205,-0.02270294,0.2209606
"4122",14.33786,2.673634,0.1537353,8.803234,0.01054218,-0.0005322346,0.2245475
"4123",14.2323,4.651919,0.2180057,16.00094,0.03529434,-0.04508125,0.2537012
"4124",14.29815,3.717338,0.1835163,13.13583,0.07238319,-0.08303302,0.2545609
"4125",14.43913,2.931471,0.1766237,11.42459,0.1459619,-0.1223667,0.2239387
"4126",13.9665,2.471944,0.230824,20.71653,0.1759286,-0.1378856,0.2109851
"4127",14.16288,4.000497,0.1752614,13.45999,0.1604205,-0.1079385,0.2157108
"4128",14.27241,2.311437,0.2386358,16.63235,0.1698945,-0.1177762,0.1749375
"4129",14.28381,2.797466,0.1301254,10.84593,0.1380954,-0.1489221,0.1535742
"4130",14.04387,2.321355,0.1290921,12.76435,0.1325132,-0.1421402,0.1840332
"4131",14.58556,3.128285,0.1778463,18.6972,0.1553121,-0.1756302,0.1595433
"4132",14.24247,4.983039,0.2369092,13.10885,0.1067942,-0.1146009,0.1817016
"4133",14.51228,2.78813,0.110306,18.39369,0.1535521,-0.144932,0.2176138
"4134",14.20723,2.73895,0.1697775,19.32697,0.1659044,-0.1731263,0.2461154
"4135",14.54503,1.294755,0.2193494,12.34272,0.1548372,-0.1233217,0.2271663
"4136",14.24872,4.481837,0.1590275,15.05419,0.1668453,-0.1087811,0.1889686
"4137",14.13105,4.794824,0.1429594,18.47904,0.1751995,-0.1285919,0.1868344
"4138",14.32258,3.625879,0.21026,13.04909,0.1632982,-0.134184,0.1615852
"4139",14.05163,1.370056,0.1663676,13.89199,0.1075888,-0.07191159,0.2074644
"4140",14.56432,2.265197,0.2847886,19.38168,0.05978333,-0.07617441,0.2188915
"4141",14.33413,2.19842,0.2084277,17.77073,0.03230102,-0.07229557,0.224786
"4142",14.35225,2.242716,0.1974318,13.33054,0.02360112,-0.01891764,0.2314369
"4143",14.38946,4.853811,0.2376105,16.38187,-0.05780323,0.06167056,0.2057087
"4144",14.31271,6.120741,0.2374687,17.7142,-0.1025693,0.09295619,0.1983222
"4145",14.35888,2.0234,0.2058675,16.69446,-0.1037585,0.1069712,0.1972919
"4146",14.69254,3.514578,0.1630136,15.6888,-0.05798127,0.1246028,0.2290034
"4147",14.38649,6.361,0.1741516,16.6722,-0.04327696,0.1107441,0.2469378
"4148",14.2808,6.251051,0.2497487,11.84784,-0.05185893,0.1153507,0.2105881
"4149",14.47524,4.404352,0.2202098,11.0637,-0.02200471,0.06166096,0.1899023
"4150",14.39659,6.699922,0.24875,13.16641,-0.04957722,0.04205421,0.2232824
"4151",14.26209,4.937088,0.2470773,15.15069,-0.02290881,0.01717078,0.2072302
"4152",14.38702,3.277215,0.1889167,12.31359,-0.002672253,0.001616064,0.2274658
"4153",14.45934,5.066279,0.2381751,9.30542,0.02214809,-0.01458789,0.2509334
"4154",14.24849,5.823581,0.1968274,12.60884,0.01664899,-0.01148941,0.2481623
"4155",14.33521,4.077494,0.1459666,18.17527,0.03894685,-0.0162724,0.1639889
"4156",14.21306,3.34214,0.1538351,10.27092,0.03709058,-0.0343601,0.1812022
"4157",14.35398,3.759978,0.1852126,8.646734,0.04733651,-0.02754018,0.2063948
"4158",14.24162,5.077216,0.1787682,14.99365,-0.008293043,-0.007852499,0.2102882
"4159",14.2803,3.206963,0.1404872,8.952274,0.00122048,-0.07543526,0.2497088
"4160",14.28247,5.394044,0.1183572,21.17001,0.01828397,-0.05149735,0.2702789
"4161",14.3659,2.995181,0.2356768,11.48376,0.02293278,-0.04003235,0.2357384
"4162",14.43217,2.720431,0.3216058,8.18025,0.02464276,-0.03645444,0.249573
"4163",14.15738,4.497313,0.1406791,14.41714,0.01792643,-0.03410147,0.2101715
"4164",14.31205,4.265446,0.2594657,15.64164,0.03213458,-0.004633491,0.173882
"4165",14.52401,3.017174,0.1301921,17.96222,0.02844649,0.01422178,0.166808
"4166",14.29782,4.552964,0.2129164,16.57519,0.01705505,0.004303913,0.1643326
"4167",14.54738,3.538955,0.1807422,20.88199,0.03941617,0.0003431597,0.195482
"4168",14.27223,3.900527,0.1340768,15.65901,0.02188949,0.02445293,0.1780716
"4169",14.40552,3.043864,0.297653,15.85924,0.007586757,-0.008317185,0.1499281
"4170",14.06856,3.394532,0.2504586,16.46419,-0.007441982,-0.003456958,0.2063565
"4171",14.27005,1.514319,0.2560635,22.22925,-0.02102429,0.003470354,0.2137927
"4172",14.35677,3.876183,0.1741123,16.0388,-0.02232021,0.002808658,0.1964699
"4173",14.16309,3.670519,0.1244781,10.2124,-0.01202642,0.01774299,0.1800077
"4174",14.45097,3.62155,0.2008036,17.65781,-0.01055976,0.01078145,0.1830835
"4175",14.30023,5.139796,0.1734489,12.3796,-0.02575252,0.005990504,0.1725592
"4176",14.27518,4.459653,0.1581676,19.30698,-0.02108055,0.03204224,0.1676079
"4177",14.42109,3.115916,0.209218,17.15903,-0.03572624,0.02863242,0.1819031
"4178",14.38747,3.592105,0.2238363,16.93998,-0.009451594,0.03331997,0.2006937
"4179",14.49062,4.011311,0.2014087,13.90525,0.02689395,0.03404891,0.2104792
"4180",14.09541,3.910966,0.1497682,12.87166,0.02727646,0.006837157,0.2117002
"4181",14.28578,3.776716,0.1578305,15.21062,0.02213065,0.04130502,0.2088491
"4182",14.28633,2.817097,0.1833846,12.72281,0.03766002,0.01992567,0.2162306
"4183",14.32751,3.174193,0.2250243,21.50962,0.0194616,0.00177182,0.2027469
"4184",14.15821,3.140733,0.2381049,20.07252,0.0107532,-0.002632104,0.1853514
"4185",14.35663,3.448246,0.2304724,14.52314,0.05931753,-0.01566767,0.1714563
"4186",14.27482,1.591643,0.1542982,19.24693,0.04526323,-0.003039239,0.1874215
"4187",14.2246,2.596029,0.210792,13.63007,0.033395,-0.005420603,0.2005602
"4188",14.40628,6.180674,0.1277834,22.21942,0.09288138,-0.008728769,0.2410425
"4189",14.23019,2.821771,0.2088088,12.12163,0.1073535,-0.0031977,0.2210614
"4190",14.23565,3.043935,0.2127896,14.0424,0.1086066,-0.01098504,0.1863665
"4191",14.14925,3.939941,0.1886443,11.98869,0.1150515,-0.04470655,0.1585838
"4192",14.22546,3.383295,0.1936855,19.88763,0.07204556,-0.03562844,0.177532
"4193",14.25886,2.139455,0.1365792,12.46151,0.1108823,-0.03816021,0.1812809
"4194",14.3608,3.02436,0.1954222,21.111,0.1397885,-0.07850886,0.2388313
"4195",14.2843,9.841974,0.1742967,15.09344,0.1349599,-0.1224709,0.238972
"4196",14.37508,3.347991,0.1717867,14.2086,0.1426107,-0.1350605,0.2304521
"4197",14.48966,2.809498,0.1366788,20.97001,0.08291606,-0.1029122,0.2002725
"4198",14.44692,2.007585,0.188583,17.24146,0.09191593,-0.1067904,0.156983
"4199",14.11123,2.591735,0.1935038,15.0469,0.1097212,-0.08994725,0.1441447
"4200",14.21531,5.077542,0.2121527,22.92568,0.07804934,-0.06911305,0.1429641
"4201",14.16198,1.969825,0.1458439,20.70214,0.08597429,-0.08897098,0.1380641
"4202",14.3422,1.993581,0.2440352,13.98406,0.08921723,-0.0644117,0.1443738
"4203",14.25265,4.316335,0.2811071,17.64972,0.0654268,-0.01918475,0.1315569
