"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2034",14.2133324556992,0.379713744087545,0.0771461001697389,0.572340686939719,0.00501285124470941,0.0147736932562133,0.125670567297362,-0.120026208859889,0.259522993201964
"2035",14.3424579774091,0.419872131804216,0.0391034092973982,0.612682184595669,0.00883562288002649,0.0145935438252803,0.126490633401024,-0.121752485109031,0.261041453286188
"2036",14.5857036958276,0.407034871828717,0.103775074411005,0.605058919998659,0.00869969614525311,0.0174503779067163,0.125277139464036,-0.120386821014928,0.260931429463579
"2037",14.3558919303708,0.408406728415541,0.238174788430673,0.633940343118751,0.00210979444943142,0.0176667056298952,0.125699713374343,-0.120866527509132,0.262180341485847
"2038",14.272985584727,0.387390532014861,0.146267957635473,0.634127871067627,0.00148444425161981,0.012755888735448,0.126691544679756,-0.119242991383795,0.261474086342666
"2039",14.3297227311741,0.37317086197168,0.136048889324426,0.634379821691796,-0.00270418523508503,0.0138216872704585,0.129671159538675,-0.11976191315135,0.261036891230048
"2040",14.378541784724,0.352978257984308,0.0110571686195566,0.613559524269371,-0.00277322697496772,0.0175460681274724,0.129867678715223,-0.120464387227234,0.26069466560487
"2041",14.3723182142221,0.355345429726708,0.0805192773118656,0.620844463048231,-0.00358303774185147,0.02320669944953,0.126548540754847,-0.119187441283789,0.260500691867672
"2042",14.2813074694267,0.350962262973399,0.177700138356894,0.615997861420984,-0.00396397787404184,0.0218477934620122,0.126730911003713,-0.118154975259605,0.259310253216037
"2043",14.2652889300336,0.348965569661355,0.206346688779881,0.599793654126837,-0.00140487636793354,0.0185045900719494,0.128170853559647,-0.118493894971747,0.25913469371258
"2044",14.2172815684091,0.348075017414055,0.0146505340673975,0.593229804303389,-0.00178183356808029,0.0178043350229809,0.133588749220044,-0.12368421272733,0.26510840250495
"2045",14.4281299583798,0.338542792697975,0.00325836748891,0.5588969913565,-0.0020152945255928,0.0138352412576291,0.135366886957288,-0.121570857485083,0.257604263283983
"2046",14.2587862712671,0.35384854172402,0.124674039606919,0.561072212063972,-0.00213958783612122,0.0138884337880106,0.133652967943085,-0.120881511132344,0.259113268765932
"2047",14.3194967931409,0.368641830965814,0.175071285705501,0.628821514401783,-0.00145773367753891,0.0116308297430968,0.13568502102845,-0.120894524478953,0.257485833666221
"2048",14.340251523877,0.386126692585659,0.118368757288347,0.628205828862026,0.00154371463296168,0.012941996324695,0.135170901351434,-0.126596048221641,0.257176470654857
"2049",14.4659204713475,0.368563993673457,0.220352738511235,0.634421715374169,0.00159021405660743,0.0161855850822615,0.12316375413606,-0.119567479602822,0.252078792970808
"2050",14.2379797807078,0.367330733566175,0.130413744939916,0.629272747753912,0.0040881611106072,0.0143089514406291,0.120837946749183,-0.111950594607306,0.249528673211815
"2051",14.2131598772308,0.364204136194325,0.166476939157759,0.711060129354725,0.000758318813098343,0.0135084547896886,0.119952963700335,-0.110602946066226,0.250111098520392
"2052",14.4473823294293,0.386023886897199,0.25139267767951,0.704900303620888,-0.00407357629114552,0.0177847718598807,0.12552864131443,-0.116442084038805,0.255224650603321
"2053",14.2875994878186,0.395805193343247,0.237646412415083,0.683885867151407,-0.00565802410192429,0.0197474995851799,0.126945838730893,-0.12082577836054,0.263083250842979
"2054",14.3551100907149,0.38975750872053,0.189176898470047,0.674765956515483,-0.00631301052283514,0.0153143478335315,0.134621874011202,-0.128170536246524,0.267495647048733
"2055",14.3548687435394,0.392527521725248,0.0819969515518775,0.592413093047811,-0.0123847623393209,0.0125919732462528,0.130072904705821,-0.12572283889381,0.261896456659026
"2056",14.2112792047662,0.374671294423896,0.0699132306971175,0.598101854123992,-0.0123446831716435,0.0161432154956512,0.131564630507487,-0.124736767345894,0.262214791969466
"2057",14.1696734402396,0.403279230755705,0.077184761868899,0.577081269346041,-0.0130474767091413,0.00954285010572667,0.135468946435045,-0.121076648208615,0.265711597005345
"2058",14.3435089271798,0.399236569313021,0.133197727527629,0.581181284315471,-0.0233503929282904,0.0115014924431767,0.140191310072696,-0.118550658970466,0.257175765090759
"2059",14.4520007121737,0.398351323426617,0.0565203287278007,0.591292333760865,-0.0260008107603824,0.0155606288363853,0.13906167778131,-0.119279614770965,0.256534423635695
"2060",14.2125122866231,0.399216180006774,0.000319152153700067,0.576245729204302,-0.0265554852790517,0.0172959274368321,0.139140450281354,-0.119684844328751,0.256339639370408
"2061",14.2683425981812,0.342231318670495,0.034149915678202,0.58519876790625,-0.0230671495408645,0.0151319051674379,0.137142651868222,-0.116715736980078,0.258777805761051
"2062",14.341421342759,0.347382822556814,0.127107232818488,0.582739359904455,-0.0225862988724619,0.0146969751055999,0.144766296689164,-0.119624853476559,0.256539490043498
"2063",14.3614923830908,0.348644252158009,0.193017362990229,0.591462553491891,-0.0201973218418199,0.0114948835497858,0.144510938628588,-0.120300821772651,0.259359610332123
"2064",14.504947069675,0.356992985161954,0.179881520281217,0.60160559763939,-0.019847605841988,0.00718159878417365,0.145075879619564,-0.117501413742603,0.253327049146056
"2065",14.3510898766945,0.36519911371218,0.215330210865672,0.625228977517442,-0.0201078304375034,0.00860451852149714,0.145160782833163,-0.117236967960004,0.256731665599947
"2066",14.2680369906392,0.3669004438382,0.169876777327213,0.561954732714618,-0.0213417133925931,0.0098395380576381,0.145591487001329,-0.11779252879113,0.25558925734598
"2067",14.4176905692825,0.400476348136722,0.0890422696196283,0.573153756742024,-0.0224025763830362,0.0109151909988993,0.146033217213131,-0.118644113858245,0.255392163150497
"2068",14.3337000374454,0.396146235051833,0.0381859676487358,0.569505595569145,-0.0225868394043817,0.0108689456141342,0.145786150383955,-0.117785375683981,0.254366456183622
"2069",14.4317468592607,0.36163691757899,0.0941411607288781,0.56983373185718,-0.0214249289220072,0.0112074184449468,0.147512215966938,-0.118958967133832,0.252929803325553
"2070",14.352833030619,0.349499016444694,0.0253426244549839,0.583326258748589,-0.0217437893397315,0.0121778513071795,0.144751006977929,-0.119374680231352,0.252346447128917
"2071",14.0606273429396,0.376703961950756,0.0519019778144727,0.561140494589004,-0.0224161596639864,0.0151874600678925,0.144922830829329,-0.120090374532268,0.252400795798795
"2072",14.3047710678719,0.384689303125457,0.0966632065533101,0.544219380673514,-0.023296138130871,0.0161122492871209,0.144325436688705,-0.119345407431306,0.252870885645645
"2073",14.4875744279557,0.375241278775049,0.13023750230492,0.537737459031944,-0.0237061069291147,0.0149582612402804,0.144362945734538,-0.119784893679788,0.254052727541756
"2074",14.3857337786662,0.379916860710563,0.146577113385979,0.539866568151183,-0.0241991297997834,0.0143843015527401,0.144283880565976,-0.119821270421384,0.253808894070497
"2075",14.4038536401131,0.393092671715697,0.192880662186231,0.542829383080265,-0.0241329361560577,0.0133751805457303,0.14527774554222,-0.119668522360265,0.253451505467097
"2076",14.3504387601223,0.3964734857583,0.0402912706475151,0.55557550254434,-0.0236775105894441,0.0102529726306363,0.144617253989344,-0.120252066817212,0.254093329943967
"2077",14.3247956507868,0.396056936246416,0.18274590198233,0.543030978319647,-0.0241009071676305,0.010076845891403,0.143494348857803,-0.120138132746859,0.254861279326026
"2078",14.1585662228269,0.395441339542121,0.0965474270386034,0.536003315157299,-0.0239096594640104,0.0100342181417443,0.142243156706267,-0.119055180399348,0.256075096031263
"2079",14.4779937294778,0.393964771381074,0.0525125600976316,0.518460259455329,-0.0242558572021497,0.010521948551937,0.142349678720311,-0.119641814259675,0.2558673740979
"2080",14.3479884252857,0.391830664613854,0.0447033228366129,0.543518173365605,-0.0242308019704129,0.00967989215410219,0.142686176060279,-0.119987795956909,0.25530270039748
"2081",14.441445450636,0.384458999196099,0.0467568205954596,0.554795695391645,-0.0238820689790633,0.0111483122237578,0.14340794254711,-0.119711300135689,0.255485985243272
"2082",14.2251260937758,0.380076184092298,0.0448371208942237,0.590093480089229,-0.0233368572078696,0.0159115481166236,0.142623296879548,-0.119095499002904,0.253907912650644
"2083",14.3515227202759,0.380251565734713,0.00573016766326646,0.595252969672673,-0.0235416358876351,0.0154878481762717,0.142562795175287,-0.118874134096806,0.253206186387055
"2084",14.3461282039154,0.406372387143863,0.101506489086914,0.580666428483946,-0.0235149220926707,0.0154938453940765,0.142577407125079,-0.11874854574076,0.253222323438436
"2085",14.2880015416141,0.410678805828639,0.0158676929955815,0.561814861528728,-0.023739392804381,0.0131274435288365,0.14319031114307,-0.118871765344095,0.253228514758695
"2086",14.3170309784891,0.404805353753659,0.136551743817617,0.567492087402816,-0.029373424136843,0.00917838868592192,0.140259673553382,-0.118252008786668,0.252353348396426
"2087",14.2444584985959,0.415799373757659,0.192346726940061,0.578355071642266,-0.0282294045461848,0.00475758891006962,0.140106003880801,-0.118064257537441,0.253881649108777
"2088",14.2807948311551,0.414351402404233,0.0965374693578119,0.59963551806288,-0.0291805631347021,0.00463628536308078,0.1399147439667,-0.116944108659194,0.25330004808942
"2089",14.1209059293724,0.432717580286703,0.0772411086748922,0.600847473468097,-0.028437025920175,0.00416297018627507,0.139676091612731,-0.116123683503211,0.253671650775057
"2090",14.5719623700386,0.410586224507414,0.264480251312112,0.606796919088083,-0.0276599432016316,0.00127227221789779,0.139502782604718,-0.115365778659914,0.253617873100874
"2091",14.2939147447296,0.408767115892842,0.0228066606913091,0.64637279925169,-0.0262196175573005,-0.000472801818892752,0.139659465670379,-0.114912076299513,0.253387199708929
"2092",14.2942467235088,0.364622045798817,0.0311976426995344,0.63357535599649,-0.0271488532829035,0.000516235662755899,0.139377253416649,-0.115174071316106,0.252506399407485
"2093",14.3338800153008,0.366260486692111,0.00815221837928546,0.687649429775168,-0.0271279933978597,0.000821884666014556,0.137491546857916,-0.112903949998831,0.251537778200953
"2094",14.2839634511519,0.360485155825177,0.0650273317123432,0.690185846596824,-0.0268959533513139,-0.000589121717676326,0.136059081571279,-0.112905023663785,0.252168281957329
"2095",14.2177635259543,0.358817706544102,0.0771913675783134,0.674764155543834,-0.0256834350429234,-0.000411271548179883,0.134791015690019,-0.112663397033127,0.25253916436538
"2096",14.3129710005597,0.360408516889283,0.00613331341113148,0.648411613995851,-0.025837228629143,-0.000583225386217958,0.133328833049101,-0.110927708036672,0.250144293838197
"2097",14.3470716555479,0.358844398050835,0.132354482957896,0.655668012843825,-0.0255163321060936,-0.000103036655973412,0.133697805370531,-0.11566581814738,0.24980974020867
"2098",14.4020658124262,0.359618432469772,0.127177874467877,0.65283617922183,-0.025491990416066,-0.00176899588675491,0.134705419225297,-0.1169384959447,0.247395647968954
"2099",14.1924776916794,0.360514836619343,0.203592413842298,0.670803038810784,-0.027181747453818,-0.00142447182004775,0.132387790928548,-0.115087787065436,0.248163039010239
"2100",14.3351257285361,0.346729523484953,0.0298315585379404,0.650284928331751,-0.0260448374868425,-0.000193731683154578,0.129943123447354,-0.114821687219461,0.245972575075857
"2101",14.4548795509279,0.34905110190486,0.1103688106485,0.64092060480358,-0.0277077802362519,0.000910691794709038,0.131673762347238,-0.116299264533148,0.249207999154251
"2102",14.536243128761,0.348505291951057,0.187626226156615,0.601984336533746,-0.0296198673790265,0.00161509543125005,0.130944289563065,-0.11616926240575,0.252051483103048
"2103",14.3996834185647,0.358368291154776,0.428739232135595,0.598383630317872,-0.0265660951978051,-0.0023136389143243,0.130687049566242,-0.118929409556829,0.25498909408378
"2104",14.2638793538404,0.353963719069623,0.374655445361833,0.597281444425124,-0.0313244473805611,6.19210673589482e-05,0.127949615760647,-0.116287589390939,0.255917726695195
"2105",14.4649798071475,0.351511545044175,0.326038320230227,0.607160501785876,-0.0319583687576348,-0.00129993351720082,0.127927452579922,-0.113846975579623,0.257462429378273
"2106",14.3364248104556,0.357333563705961,0.0681277962507621,0.597686245373217,-0.0303182093844734,-0.00292882321374153,0.131211340982449,-0.114768935549402,0.259811146712778
"2107",14.4193166589028,0.35910294952301,0.0737320866939402,0.598242425960023,-0.0308611180699788,-0.00161948662555791,0.133770267747293,-0.115496229170008,0.259437362542669
"2108",14.295382006108,0.348309174146302,0.160567317968578,0.59338451741997,-0.0298510703088179,-0.00268247446787822,0.127943703130303,-0.108434828510577,0.252583328346363
"2109",14.4501861525996,0.353345009158317,0.220008974097706,0.586076118595215,-0.0312491875437335,-0.00235450746384653,0.128741341262939,-0.108875311091923,0.250773554697165
"2110",14.2335590654558,0.368586616701948,0.0172764274307361,0.613428109924411,-0.0310900721830403,-0.0015038545413865,0.129517032473588,-0.111925004941428,0.250778092341233
"2111",14.3465516892261,0.394130112419001,0.413242021851125,0.603915375388328,-0.0315530632491698,-0.00180152792396147,0.129708013571826,-0.110662013834374,0.250583044040932
"2112",14.4327618833359,0.379195186100995,0.0680783002898837,0.61375069369747,-0.0314894662303872,-0.000538945501286905,0.129752836946156,-0.109439894689461,0.250610856280726
"2113",14.3811149564885,0.449742471338262,0.00740498021814929,0.609257532829997,-0.0314789329891045,-0.00198794113919566,0.129853832693614,-0.111670657483955,0.250369661707188
"2114",14.3363628723289,0.410041378153949,0.0403963473577438,0.613019655914031,-0.031148199010311,-0.00195063021660902,0.129752597036181,-0.111451143998457,0.250424155057321
"2115",14.3908098573642,0.41474421233522,0.101810125682041,0.644055982248665,-0.0311710544117477,-0.00187447598443568,0.129763188729549,-0.111575120238896,0.250980285150039
"2116",14.2763949195404,0.42094119817545,0.063674063209363,0.68477224704762,-0.0312830113379563,-0.00166644519812639,0.12989520156573,-0.111790012922734,0.251227239212901
"2117",14.377890009373,0.411542816161513,0.042033667353427,0.643734909086285,-0.0311708217913345,-0.00166839045148622,0.129996362567168,-0.111846484924627,0.251164192387171
"2118",14.5998120231986,0.418868018170489,0.0251690654257424,0.629889349949183,-0.0317212714442606,-0.00153839459763837,0.129674308066726,-0.111477510031457,0.251039770768225
"2119",14.3156980475907,0.40838077470013,0.109442892901018,0.617376600042227,-0.0315899699505861,-0.00171140735884468,0.129602037202286,-0.111418805453431,0.250925555346375
